title,name,creator,art_series,price,symbol,type,likes,nsfw,tokens,year,rights,royalty,cid,path
"Digital Paint","The Ball","juanmiguelsalas","juanmiguelsalas_digital-paint_the-ball",30,"SWAP.HIVE",PHOTO,1,False,5,2021,3,0,"QmUunofS5Fa7cDnsPaiURb7PLrFEdabdMfK6xXt9dkZ6xG","./dataset/image/QmUunofS5Fa7cDnsPaiURb7PLrFEdabdMfK6xXt9dkZ6xG.jpeg"
"Digital Paint","The Rock","juanmiguelsalas","juanmiguelsalas_digital-paint_the-rock",30,"SWAP.HIVE",PHOTO,0,False,5,2021,3,0,"QmcWnzEaz9SWx43DSvHrDZvsoBqxEwvrVdBXWoL6Yrma9b","./dataset/image/QmcWnzEaz9SWx43DSvHrDZvsoBqxEwvrVdBXWoL6Yrma9b.jpeg"
"Digital Paint","The Cat Harlequin of Venice","juanmiguelsalas","juanmiguelsalas_digital-paint_the-cat-harlequin-of-venice",30,"SWAP.HIVE",PHOTO,2,False,5,2021,3,0,"QmQMkLndgtzh8LHDPcNoKvwK3qau1vdaaQi8kWpXkipQCV","./dataset/image/QmQMkLndgtzh8LHDPcNoKvwK3qau1vdaaQi8kWpXkipQCV.jpeg"
"Digital Paint","Nature, The Real God","juanmiguelsalas","juanmiguelsalas_digital-paint_nature-the-real-god",30,"SWAP.HIVE",PHOTO,1,False,5,2021,3,0,"QmeniGvQBtr4jPzsX5C6AmBx1muX9LbxdYyqEjvVfDWcN9","./dataset/image/QmeniGvQBtr4jPzsX5C6AmBx1muX9LbxdYyqEjvVfDWcN9.jpeg"
"Cyberpunk","We Are Legion!","juanmiguelsalas","juanmiguelsalas_cyberpunk_we-are-legion",30,"SWAP.HIVE",VIDEO,2,False,5,2021,3,0,"QmP7XdRrBRyL4MM6Wrctv5hDMu4mav3GhdMCpwYaybE59y","./dataset/video/QmP7XdRrBRyL4MM6Wrctv5hDMu4mav3GhdMCpwYaybE59y.mp4"
"Italian Digital Art","Tutankhamon The Egyptian Pharaoh","alezambo","alezambo_italian-digital-art_tutankhamon-the-egyptian-pharaoh",40,"SWAP.HIVE",PHOTO,1,False,1,2021,3,0,"QmeaTTXDNsPTpEQaweapritiEdwBCN4eTCFaTqvczYjzqc","./dataset/image/QmeaTTXDNsPTpEQaweapritiEdwBCN4eTCFaTqvczYjzqc.png"
"nothing is real, all is real","spider spider","solymi","solymi_nothing-is-real-all-is-real_spider-spider",58,"SWAP.HIVE",VIDEO,0,True,1,2021,1,0,"QmaBMnZUFi6pEr96Ze7tG2ZZKthK9jN8yx6Mn8rcGAPwzR","./dataset/video/QmaBMnZUFi6pEr96Ze7tG2ZZKthK9jN8yx6Mn8rcGAPwzR.mp4"
"Decomposition","Decomposition 4 - Kid Playing","juanmiguelsalas","juanmiguelsalas_decomposition_decomposition-4-kid-playing",30,"SWAP.HIVE",PHOTO,0,False,1,2020,3,0,"QmTcJCWzzjjN5f7LAYEd73GrA5Wqfh9M7uF3YGgH86VpEF","./dataset/image/QmTcJCWzzjjN5f7LAYEd73GrA5Wqfh9M7uF3YGgH86VpEF.jpeg"
"Decomposition","Decomposition 6 - Selfie","juanmiguelsalas","juanmiguelsalas_decomposition_decomposition-6-selfie",30,"SWAP.HIVE",PHOTO,1,False,1,2020,3,0,"QmX64h1AUFAts1mFF2f8SDBPNaGtqMDRCH6HHbizu5cRPb","./dataset/image/QmX64h1AUFAts1mFF2f8SDBPNaGtqMDRCH6HHbizu5cRPb.jpeg"
"Decomposition","Decomposition 7 - The Kiss","juanmiguelsalas","juanmiguelsalas_decomposition_decomposition-7-the-kiss",30,"SWAP.HIVE",PHOTO,0,False,1,2020,3,0,"QmausZ9RHmCRqGRDavM4wtWfdvQcJAhcTswjxvywycCr7j","./dataset/image/QmausZ9RHmCRqGRDavM4wtWfdvQcJAhcTswjxvywycCr7j.jpeg"
"Crypto-Art","Hive On Mars","julesquirin","julesquirin_crypto-art_hive-on-mars",11,"SWAP.HIVE",PHOTO,1,False,7,2020,3,0,"QmeqtogLJKiURDywE95U6bhAD2T9t2DNeitP63GfLrW45N","./dataset/image/QmeqtogLJKiURDywE95U6bhAD2T9t2DNeitP63GfLrW45N.png"
"Myths & Legends","An Axe","julesquirin","julesquirin_myths-legends_an-axe",33,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmdDp7qQ9Bf8QqjnAAwDByd5quEi1T6c4u74xC5rJ6oDGZ","./dataset/image/QmdDp7qQ9Bf8QqjnAAwDByd5quEi1T6c4u74xC5rJ6oDGZ.png"
"Myths & Legends","Dunes","julesquirin","julesquirin_myths-legends_dunes",33,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmfB4UdYmMZMKXE1a3AirSejcGpFjfdCq9532EUi4ctNwG","./dataset/image/QmfB4UdYmMZMKXE1a3AirSejcGpFjfdCq9532EUi4ctNwG.png"
"Inner Thoughts","A Window","julesquirin","julesquirin_inner-thoughts_a-window",44,"SWAP.HIVE",PHOTO,3,False,2,2020,1,0,"QmUWUTg6qeKA2aETSpsKAGWVmmYf6w69SCeXqRX9kYvfAH","./dataset/image/QmUWUTg6qeKA2aETSpsKAGWVmmYf6w69SCeXqRX9kYvfAH.png"
"beautiful and lovely ardea flowers.","beautiful and lovely ardea flowers.","yakubenko","yakubenko_beautiful-and-lovely-ardea-flowers_beautiful-and-lovely-ardea-flowers",10,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmRxfr1tCdrNfsbHkKdAE8zZo8S5BsmkeXKzbbupU5Mcd9","./dataset/image/QmRxfr1tCdrNfsbHkKdAE8zZo8S5BsmkeXKzbbupU5Mcd9.png"
"Car and Harvester","Car and Harvester","yakubenko","yakubenko_car-and-harvester_car-and-harvester",15,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmeANQjb1JDKx7kRALBfLL7KPuS3HDKSkHBK7g3pLqLSJw","./dataset/image/QmeANQjb1JDKx7kRALBfLL7KPuS3HDKSkHBK7g3pLqLSJw.png"
"artistic creativity","artistic creativity","yakubenko","yakubenko_artistic-creativity_artistic-creativity",10,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmcuW7E7X8MQPcW24HBafrK7w2GpsfguHGmGsmBDRFWL28","./dataset/image/QmcuW7E7X8MQPcW24HBafrK7w2GpsfguHGmGsmBDRFWL28.png"
"Abstract","Don't overthink","masakaano","masakaano_abstract_dont-overthink",110,"SWAP.HIVE",PHOTO,1,False,1,2021,1,0,"Qmf1J2H4tE9GhsXUPu5y8SANYVQhLUPEwsZakEoqKZttj4","./dataset/image/Qmf1J2H4tE9GhsXUPu5y8SANYVQhLUPEwsZakEoqKZttj4.png"
"Geometry","Kaleidoscopic Vision","richjf","richjf_geometry_kaleidoscopic-vision",800,"SWAP.HIVE",PHOTO,0,False,1,2018,1,0,"QmdzLeZw3XAD8DUALecKZhCqHF1v7L6VxWHRT3uAvYQhU3","./dataset/image/QmdzLeZw3XAD8DUALecKZhCqHF1v7L6VxWHRT3uAvYQhU3.jpeg"
"Humane Series","Euthanasiḁ","oshu.chan","oshu.chan_humane-series_euthanasi",30,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmQKgTExjVAv71Q2TaeVXwWUUyjNLVizK5uwSyq8WUcK8i","./dataset/image/QmQKgTExjVAv71Q2TaeVXwWUUyjNLVizK5uwSyq8WUcK8i.png"
"Mystery Animals","Bullfighting","yoslehz","yoslehz_mystery-animals_bullfighting",40,"SWAP.HIVE",PHOTO,0,True,2,2020,3,0,"QmYxvMub7EuFckfXD7eE8NSUS4gYgDsnPA1ZWT4CRuAHa6","./dataset/image/QmYxvMub7EuFckfXD7eE8NSUS4gYgDsnPA1ZWT4CRuAHa6.png"
"Bounties","Bounty #1: Much Doge","tntdabomb","tntdabomb_bounties_bounty-1-much-doge",30,"SWAP.HIVE",PHOTO,3,False,20,2021,1,0,"QmYpfnotBinnp91pHxPNA6tAN5sdN9cb7VdyzdYYDw2HE4","./dataset/image/QmYpfnotBinnp91pHxPNA6tAN5sdN9cb7VdyzdYYDw2HE4.jpeg"
"Digital illustration","Death's birthday","brunonacif","brunonacif_digital-illustration_deaths-birthday",65,"SWAP.HIVE",PHOTO,1,False,11,2020,3,0,"QmUkm7KVZWva9mPN19cSB6bvmUXKak2q6paQhmiD5USGtY","./dataset/image/QmUkm7KVZWva9mPN19cSB6bvmUXKak2q6paQhmiD5USGtY.png"
"Ostensible Cat Design","Carcosa Station","xyanthon","xyanthon_ostensible-cat-design_carcosa-station",20,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmQUQALAr8EhbpzXtwicmQTx3MhrybGVKSSuE4aksu5CEM","./dataset/image/QmQUQALAr8EhbpzXtwicmQTx3MhrybGVKSSuE4aksu5CEM.png"
"Ostensible Cat Design","Sheyla Woolfblooded and the Universal Monsters","xyanthon","xyanthon_ostensible-cat-design_sheyla-woolfblooded-and-the-universal-monsters",40,"SWAP.HIVE",PHOTO,1,False,5,2020,1,0,"QmWNgoSdmHwdTQxdnwaZ7HuhnoYiYftLwjtmbeZriyRxie","./dataset/image/QmWNgoSdmHwdTQxdnwaZ7HuhnoYiYftLwjtmbeZriyRxie.jpeg"
"WizardX Hive","CopyWrong","wizardx","wizardx_wizardx-hive_copywrong",25,"SWAP.HIVE",GIF,1,False,10,2020,1,0,"QmaeXwBLLgb3K8RBr5N5Vjk3bFFC2KCqpFGDwrECUECcSZ","./dataset/gif/QmaeXwBLLgb3K8RBr5N5Vjk3bFFC2KCqpFGDwrECUECcSZ.gif"
"Glitchy","Intermission","medussart","medussart_glitchy_intermission",20,"SWAP.HIVE",GIF,0,False,2,2020,1,0,"QmTGE6iv3foToJ9nw4tNaFmBEmZ92McdiJ1YrsBLbYuk4T","./dataset/gif/QmTGE6iv3foToJ9nw4tNaFmBEmZ92McdiJ1YrsBLbYuk4T.gif"
"Mythical and Surreal","Blue Medusa","medussart","medussart_mythical-and-surreal_blue-medusa",60,"SWAP.HIVE",GIF,0,False,2,2020,1,0,"QmaJVAZ2AmumNLWJomZ5wwbnJTSPZzuQqpxSbNWXnfKqfQ","./dataset/gif/QmaJVAZ2AmumNLWJomZ5wwbnJTSPZzuQqpxSbNWXnfKqfQ.gif"
"A psychedelics' twist of my Fluid Artwork ","Vortex's Liar-1","purp127","purp127_a-psychedelics-twist-of-my-fluid-artwork_vortexs-liar-1",40,"SWAP.HIVE",PHOTO,0,False,4,2020,3,0,"QmbTadqUAqYaUKCDEiXkRxAExZ4u4wF61BKzqDbKyeo79B","./dataset/image/QmbTadqUAqYaUKCDEiXkRxAExZ4u4wF61BKzqDbKyeo79B.png"
"Altern@teЯeality","№03. Intelligent alien life transmitted over the radio.","anftimatter","anftimatter_alternteeality_03-intelligent-alien-life-transmitted-over-the-radio",1000,"SWAP.HIVE",VIDEO,3,False,10,2021,3,0,"Qmdvqfx5NmDMWnKKCosDNsteMyvJgHhewaZhjN4rb6GATN","./dataset/video/Qmdvqfx5NmDMWnKKCosDNsteMyvJgHhewaZhjN4rb6GATN.mp4"
"HIVE MASKS","The Noh","nattorare","nattorare_hive-masks_the-noh",35,"SWAP.HIVE",PHOTO,0,False,10,2021,1,0,"QmRZgqMxs3QZxr6dAG9cWFVXaZU3d3vbJBV3Gk8xfB1dXc","./dataset/image/QmRZgqMxs3QZxr6dAG9cWFVXaZU3d3vbJBV3Gk8xfB1dXc.jpeg"
"HIVE MASKS","The Raijin","nattorare","nattorare_hive-masks_the-raijin",350,"SWAP.HIVE",PHOTO,3,False,1,2021,1,0,"QmTy7G4BgHnXiFW4Qg4Yi5PBMCs5TMQbsuFiuauHLtqVuA","./dataset/image/QmTy7G4BgHnXiFW4Qg4Yi5PBMCs5TMQbsuFiuauHLtqVuA.jpeg"
"HIVE MASKS","The Hannya","nattorare","nattorare_hive-masks_the-hannya",350,"SWAP.HIVE",PHOTO,2,False,1,2021,1,0,"QmW8zGiE7yNTvgEzsWCMvHYGZJuZyyJXP5qVgDKTx2ti6V","./dataset/image/QmW8zGiE7yNTvgEzsWCMvHYGZJuZyyJXP5qVgDKTx2ti6V.jpeg"
"HIVE MASKS","The Kitsune","nattorare","nattorare_hive-masks_the-kitsune",350,"SWAP.HIVE",PHOTO,5,False,1,2021,1,0,"QmRa12PKWvE2aPd7a1syhd2n8sRGi4b5qWWDWED44HZZJL","./dataset/image/QmRa12PKWvE2aPd7a1syhd2n8sRGi4b5qWWDWED44HZZJL.jpeg"
"Experiments","MOnstee","solymi","solymi_experiments_monstee",28,"SWAP.HIVE",GIF,1,False,1,2021,1,0,"QmVMxoBbDMK5p47Q3fMfzuLSrxcs5tTAeSnsoWnfd8G1g8","./dataset/gif/QmVMxoBbDMK5p47Q3fMfzuLSrxcs5tTAeSnsoWnfd8G1g8.gif"
"glitch perfect","Thinking about streetart","solymi","solymi_glitch-perfect_thinking-about-streetart",28,"SWAP.HIVE",VIDEO,0,False,1,2021,1,0,"QmcukQqrVo3PD8YLD9H3XqBwJmnRV4Lje859W78MJULPEh","./dataset/video/QmcukQqrVo3PD8YLD9H3XqBwJmnRV4Lje859W78MJULPEh.mp4"
"glitch perfect","Wheelie wheelie bad thumbnail","solymi","solymi_glitch-perfect_wheelie-wheelie-bad-thumbnail",28,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"QmeZyhKCusiY1wCNdbsxg3aRboFSnLrSMYXnmCsVjU2E1K","./dataset/gif/QmeZyhKCusiY1wCNdbsxg3aRboFSnLrSMYXnmCsVjU2E1K.gif"
"Hive","Hive Anniversary","nini1","nini1_hive_hive-anniversary",50,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmSvTY2pNW84bLHfUXiD93Rfuqhb1QuJAKvzgHG3A63cmg","./dataset/image/QmSvTY2pNW84bLHfUXiD93Rfuqhb1QuJAKvzgHG3A63cmg.png"
"Abstract digital paintings","Azilian Token","alijones","alijones_abstract-digital-paintings_azilian-token",20,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmQLYEFgU7FPRAbMuUKDomQUs8dsK6GMA2HkVTPiLLvfQv","./dataset/image/QmQLYEFgU7FPRAbMuUKDomQUs8dsK6GMA2HkVTPiLLvfQv.png"
"Goddess","Maria Lionza","paolazun","paolazun_goddess_maria-lionza",23,"SWAP.HIVE",PHOTO,0,False,3,2016,1,0,"QmVcKEWKMYFCfPKeEmDeXytpX5mr1qpytMADdd4e34rsde","./dataset/image/QmVcKEWKMYFCfPKeEmDeXytpX5mr1qpytMADdd4e34rsde.jpeg"
"Alexei x Mama ","Pig Monkey","nikkinicole","nikkinicole_alexei-x-mama_pig-monkey",3,"SWAP.HIVE",VIDEO,0,False,40,2021,3,0,"QmRsJ24N4YhTLB4gSoyHFgrxdPBtdLGLbHc6pL9r2jxaHr","./dataset/video/QmRsJ24N4YhTLB4gSoyHFgrxdPBtdLGLbHc6pL9r2jxaHr.mp4"
"Reborn","The Genesis","berlissanoja","berlissanoja_reborn_the-genesis",95,"SWAP.HIVE",PHOTO,3,False,2,2021,1,0,"Qmc2QNPYTJWhX6ENDQQp1izwrfvbg6RnYLSAE5yYxCqQMm","./dataset/image/Qmc2QNPYTJWhX6ENDQQp1izwrfvbg6RnYLSAE5yYxCqQMm.png"
" Intrinsic","The chaos that lives in me","berlissanoja","berlissanoja_intrinsic_the-chaos-that-lives-in-me",26,"SWAP.HIVE",PHOTO,1,False,2,2021,1,0,"QmRh4rGjYvWakUsWMbLjdUaXyNix4cXPcFN8CwnNLWjY39","./dataset/image/QmRh4rGjYvWakUsWMbLjdUaXyNix4cXPcFN8CwnNLWjY39.png"
"World War Weird","Kong Attacks!","shantyshawn","shantyshawn_world-war-weird_kong-attacks",30,"SWAP.HIVE",PHOTO,0,False,5,2014,1,0,"Qma8VzptVK5U4xvAQwuQB6RH9LxRu8jM553KKohLWhnFYc","./dataset/image/Qma8VzptVK5U4xvAQwuQB6RH9LxRu8jM553KKohLWhnFYc.jpeg"
"New Age","R01","berlissanoja","berlissanoja_new-age_r01",10,"SWAP.HIVE",GIF,0,False,5,2021,3,0,"QmfX3tTeeVz39w6VBPvf9UqLkhtojiXonmfXzDxGdAUBtr","./dataset/gif/QmfX3tTeeVz39w6VBPvf9UqLkhtojiXonmfXzDxGdAUBtr.gif"
"Portraits","Miss Newton","paolazun","paolazun_portraits_miss-newton",40,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"Qmb9CXAUhJvZKZ1CQBD9APzGe76iQUbTqLsz7ecWVQni71","./dataset/image/Qmb9CXAUhJvZKZ1CQBD9APzGe76iQUbTqLsz7ecWVQni71.jpeg"
"experimental","Fanny Bunny 🐇","elias15g","elias15g_experimental_fanny-bunny-",39,"SWAP.HIVE",PHOTO,1,False,2,2021,1,0,"QmeYoWaKz94Ap9HSwj1XKWYnfRYqnSmDSZBZR4YELTfXbd","./dataset/image/QmeYoWaKz94Ap9HSwj1XKWYnfRYqnSmDSZBZR4YELTfXbd.png"
"demoness ","demoness 1","pollyfoxxy","pollyfoxxy_demoness_demoness-1",25,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmVH636rGNqPhmYzpx8YKADSP2i33mQtJ8sfTe3oRisVoQ","./dataset/image/QmVH636rGNqPhmYzpx8YKADSP2i33mQtJ8sfTe3oRisVoQ.jpeg"
"abstract","abs-002","oblinof","oblinof_abstract_abs-002",50,"SWAP.HIVE",PHOTO,0,False,5,2016,1,0,"QmT1uVX769SUsZLzrYj6sKK9tymYM2CW57TBfSa9VMFD3P","./dataset/image/QmT1uVX769SUsZLzrYj6sKK9tymYM2CW57TBfSa9VMFD3P.jpeg"
"Crystal Ball Sorceress","Turkish look cristal girl ","desireeart","desireeart_crystal-ball-sorceress_turkish-look-cristal-girl",9,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmeXtWTV9TBLDdE5m3Jj6C2iKbxVWJkE75afeuYyqzjpad","./dataset/image/QmeXtWTV9TBLDdE5m3Jj6C2iKbxVWJkE75afeuYyqzjpad.png"
"neon Lion","neon Lion","pollyfoxxy","pollyfoxxy_neon-lion_neon-lion",15,"SWAP.HIVE",PHOTO,1,False,3,2018,1,0,"QmYTrjQ1XbWrP6iGSzbwCP95pc7RPUoxWQ4WY7WJPrd29Y","./dataset/image/QmYTrjQ1XbWrP6iGSzbwCP95pc7RPUoxWQ4WY7WJPrd29Y.jpeg"
"Dark Angel","Dark Angel","pollyfoxxy","pollyfoxxy_dark-angel_dark-angel",20,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmQE4GbLtLJcsEXKLWitPRHFqvoqoxjo8LRTXU8E84KW3d","./dataset/image/QmQE4GbLtLJcsEXKLWitPRHFqvoqoxjo8LRTXU8E84KW3d.jpg"
"Black and white strokes (lines)","Strong emotions ","desireeart","desireeart_black-and-white-strokes-lines_strong-emotions",8,"SWAP.HIVE",PHOTO,0,False,2,2020,3,0,"QmapxtLVRtnsAEfra1CQAZCXUJfbVHHfbsjmmkDxAqdwcR","./dataset/image/QmapxtLVRtnsAEfra1CQAZCXUJfbVHHfbsjmmkDxAqdwcR.jpeg"
"indian girl and fox","indian girl and fox","pollyfoxxy","pollyfoxxy_indian-girl-and-fox_indian-girl-and-fox",20,"SWAP.HIVE",PHOTO,2,False,1,2019,1,0,"QmdNAtt357xNZnTn4rjjGjNaYnYohFQrsiaB7da1iagSpd","./dataset/image/QmdNAtt357xNZnTn4rjjGjNaYnYohFQrsiaB7da1iagSpd.jpg"
"demon oni","demon oni 1","pollyfoxxy","pollyfoxxy_demon-oni_demon-oni-1",20,"SWAP.HIVE",PHOTO,0,False,2,2021,1,0,"QmVbuf8qbWmmh3nePC8zZWKk73HqhZepxod1CYadJDFCck","./dataset/image/QmVbuf8qbWmmh3nePC8zZWKk73HqhZepxod1CYadJDFCck.jpeg"
"Centauricornia","Centauricornia ","desireeart","desireeart_centauricornia_centauricornia",10,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmcAj7UmYRep7WUDeKr3KScKy1ZKTGDp8mseypxhAPhFE9","./dataset/image/QmcAj7UmYRep7WUDeKr3KScKy1ZKTGDp8mseypxhAPhFE9.png"
"shadow","shadow","pollyfoxxy","pollyfoxxy_shadow_shadow",23,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmX3MfbaDSUMeVQr5NMCYKuymb82qhg4wAB64gxDgd7EVv","./dataset/image/QmX3MfbaDSUMeVQr5NMCYKuymb82qhg4wAB64gxDgd7EVv.jpeg"
"Fairy","Fairy","pollyfoxxy","pollyfoxxy_fairy_fairy",25,"SWAP.HIVE",PHOTO,3,False,2,2021,1,0,"QmXLwXiwVjDrYJeE4NJxDbkiSuHbomdtfvpySh2ND6GpYh","./dataset/image/QmXLwXiwVjDrYJeE4NJxDbkiSuHbomdtfvpySh2ND6GpYh.jpeg"
"dragon love","dragon love","pollyfoxxy","pollyfoxxy_dragon-love_dragon-love",25,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmPWRW85E6vc9YK1N7iu6ip1EJH2VSFh3NMgfnHkH1b6zi","./dataset/image/QmPWRW85E6vc9YK1N7iu6ip1EJH2VSFh3NMgfnHkH1b6zi.jpeg"
"Black and white strokes (lines)","The mary of lines","desireeart","desireeart_black-and-white-strokes-lines_the-mary-of-lines",6,"SWAP.HIVE",PHOTO,1,False,1,2020,1,0,"QmWFurrZy9CcmLfYVeNkCJ4e5zmB55sbWeuLspmbeeSR7v","./dataset/image/QmWFurrZy9CcmLfYVeNkCJ4e5zmB55sbWeuLspmbeeSR7v.png"
"K9","Anubis","jrob47","jrob47_k9_anubis",9000,"SWAP.HIVE",PHOTO,0,False,10,1999,1,0,"Qmf5h9nBNqCvEjCDRYjvMBXnhePpX4ehgWAYf7m1xdRKhy","./dataset/image/Qmf5h9nBNqCvEjCDRYjvMBXnhePpX4ehgWAYf7m1xdRKhy.jpeg"
"Alien influence","Transmission","alfonsoj","alfonsoj_alien-influence_transmission",1000,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmbVGnS9xwgktVrMW6Cs73ESLVHUtC1eq2KQFBdsFMbFhS","./dataset/image/QmbVGnS9xwgktVrMW6Cs73ESLVHUtC1eq2KQFBdsFMbFhS.jpeg"
"Menina in a Box","Judith","meninainabox","meninainabox_menina-in-a-box_judith",40,"SWAP.HIVE",PHOTO,3,False,5,2018,1,0,"QmbExxMt16jSuPcnuoQ7NtdntnxtzT3gQ7Vnf5yAfyxtMR","./dataset/image/QmbExxMt16jSuPcnuoQ7NtdntnxtzT3gQ7Vnf5yAfyxtMR.png"
"Illustrations","Huston the faun","casilokodesing","casilokodesing_illustrations_huston-the-faun",17,"SWAP.HIVE",PHOTO,1,False,3,2020,3,0,"QmRfHX4X7bzkzxrD2HGDajHKtF63Zz76EibYx9QTHyiaGx","./dataset/image/QmRfHX4X7bzkzxrD2HGDajHKtF63Zz76EibYx9QTHyiaGx.jpg"
"design","womens","casilokodesing","casilokodesing_design_womens",25.5,"SWAP.HIVE",PHOTO,2,False,3,2020,1,0,"QmTTyNyUbzvkejPZiuigCWzmw9Gb7vzNgacGJxrUZ37nPX","./dataset/image/QmTTyNyUbzvkejPZiuigCWzmw9Gb7vzNgacGJxrUZ37nPX.jpg"
"design","Funny Skull","casilokodesing","casilokodesing_design_funny-skull",25,"SWAP.HIVE",PHOTO,1,False,3,2020,1,0,"QmY4rPPKE3CktDYinngkRnCpoY4mdUzZvDBZ3CX8oXCDfS","./dataset/image/QmY4rPPKE3CktDYinngkRnCpoY4mdUzZvDBZ3CX8oXCDfS.jpg"
"mask","mask","pollyfoxxy","pollyfoxxy_mask_mask",30,"SWAP.HIVE",PHOTO,1,False,2,2021,1,0,"QmZgkQ9KQ9y5z6XXGcEhgyCaMbB45b9ikeXsxhYLffTyrf","./dataset/image/QmZgkQ9KQ9y5z6XXGcEhgyCaMbB45b9ikeXsxhYLffTyrf.jpeg"
"shine","shine","lizano","lizano_shine_shine",35,"SWAP.HIVE",PHOTO,0,False,2,2021,3,0,"QmU6YLEFFhv44H6T1ttPGF6VyRzbiWCVDcTww9aUeKwdSG","./dataset/image/QmU6YLEFFhv44H6T1ttPGF6VyRzbiWCVDcTww9aUeKwdSG.jpeg"
"Ancient Vaporwave","Warder","daragfx","daragfx_ancient-vaporwave_warder",50,"SWAP.HIVE",PHOTO,0,False,4,2019,3,0,"QmeRsGzQCkiJLCmoYTCiieuzegP3FQAirdCSoA5EPfNqaS","./dataset/image/QmeRsGzQCkiJLCmoYTCiieuzegP3FQAirdCSoA5EPfNqaS.jpeg"
"Animations","water mandala","noahfromearth","noahfromearth_animations_water-mandala",13,"SWAP.HIVE",VIDEO,0,False,5,2021,1,0,"QmRtFmUvbxgUsPQ3raER3p7LYrpsid9fFgXLiCZkYcPXa1","./dataset/video/QmRtFmUvbxgUsPQ3raER3p7LYrpsid9fFgXLiCZkYcPXa1.mp4"
"Italian Digital Art","Banos De Maria Padilla, Sevilla","alezambo","alezambo_italian-digital-art_banos-de-maria-padilla-sevilla",10,"SWAP.HIVE",PHOTO,0,False,5,2020,3,0,"QmQMHbgJYpQSYfvRt1TEEvs24yiyjBMTGCty4vphfWpMVn","./dataset/image/QmQMHbgJYpQSYfvRt1TEEvs24yiyjBMTGCty4vphfWpMVn.jpeg"
"Psychedelic art","7 chakras","noahfromearth","noahfromearth_psychedelic-art_7-chakras",12,"SWAP.HIVE",PHOTO,1,False,5,2021,1,0,"QmNQizNkVxmZcft2NA9DE2Hmfc7aQwAVk79tV6ZYE1Rgi1","./dataset/image/QmNQizNkVxmZcft2NA9DE2Hmfc7aQwAVk79tV6ZYE1Rgi1.png"
"Psychedelic art","fearless mind","noahfromearth","noahfromearth_psychedelic-art_fearless-mind",10,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmbT3GLeJrdyqfHYjsPpRfBTgNdqyEi3JnnCMkHktD3ush","./dataset/image/QmbT3GLeJrdyqfHYjsPpRfBTgNdqyEi3JnnCMkHktD3ush.png"
"Psychedelic art","will power","noahfromearth","noahfromearth_psychedelic-art_will-power",10,"SWAP.HIVE",PHOTO,1,False,3,2021,1,0,"QmPtkN7pGyTdwwWk6Z3WtCAcUcfXuhXacJjhiMio3GJ8CD","./dataset/image/QmPtkN7pGyTdwwWk6Z3WtCAcUcfXuhXacJjhiMio3GJ8CD.png"
"Animations","two sources","noahfromearth","noahfromearth_animations_two-sources",23,"SWAP.HIVE",VIDEO,0,False,3,2021,1,0,"QmNLzx5hmSVj2upBtPNB7yfSBSpKccNtMfaWsKCRqWGXfi","./dataset/video/QmNLzx5hmSVj2upBtPNB7yfSBSpKccNtMfaWsKCRqWGXfi.mp4"
"Prismacolor Chibi","Avariel Sister of Ice","starmasayume","starmasayume_prismacolor-chibi_avariel-sister-of-ice",20,"SWAP.HIVE",PHOTO,0,False,3,2009,1,0,"Qmc6rk9JpPnw6MsXwFEKL11KHdgi929hB8ZVpjNQSJCDKM","./dataset/image/Qmc6rk9JpPnw6MsXwFEKL11KHdgi929hB8ZVpjNQSJCDKM.jpeg"
"Prismacolor Chibi","Avariel Sister of Fire","starmasayume","starmasayume_prismacolor-chibi_avariel-sister-of-fire",20,"SWAP.HIVE",PHOTO,0,False,3,2009,1,0,"QmU7ZSuvixZ7hKSzf2ScP9WrFTAkGmSJvR3QNfEbJ3MpKi","./dataset/image/QmU7ZSuvixZ7hKSzf2ScP9WrFTAkGmSJvR3QNfEbJ3MpKi.jpeg"
